Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?
ch7_akhir2,Tak ada lagi batas antara nyata dan gila…,ch7_akhir3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,No more line between reality and madness…,,
ch7_akhir3,tak ada lagi arah untuk pulang,ch7_akhir4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,no more way home,,
ch7_akhir4,.,ch7_akhir5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,.,,
ch7_akhir5,..,ch7_akhir6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,..,,
ch7_akhir6,"Jika ini memang akhir,",ch7_akhir7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"If this really is the end,",,
ch7_akhir7,semoga aku tak perlu melihat cahaya lagi,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,I hope I never have to see the light again,,
ch7_janitor,lalala....indahnya indahnya wajahmu selalu dalam terbayang-bayang,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,lalala… your beautiful face forever lingers in my mind,,
ch7_michael,KAU!!!,ch7_michael1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,YOU!!!,,
ch7_michael1,Semua ini karena kau!,ch7_michael2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,All of this is because of you!,,
ch7_michael2,"Semua kekacauan, semua mimpi buruk ini",ch7_michael3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"All this chaos, all these nightmares",,
ch7_michael3,KAU SUMBERNYA!,ch7_michael4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,YOU’RE THE SOURCE!,,
ch7_michael4,Karena aku?,ch7_michael5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Because of me?,,
ch7_michael5,Tidak… aku ada karena kau menginginkanku,ch7_michael6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,No… I’m here because you wanted me,,
ch7_michael6,Aku lahir dari harapanmu untuk punya kehidupan yang tak pernah bisa kau capai…,ch7_michael7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,I was born from your wish for a life you could never have…,,
ch7_michael7,"bebas dari rasa takut,",ch7_michael8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"free from fear,",,
ch7_michael8,"bebas dari kehilangan,",ch7_michael9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"free from loss,",,
ch7_michael9,hidup seperti yang selalu kau impikan.,ch7_michael10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,living the way you always dreamed.,,
ch7_michael10,Omong kosong!,ch7_michael11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Nonsense!,,
ch7_michael11,"Oh, dan sisanya? Semua yang kau alami...",ch7_michael12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Oh, and the rest? Everything you’ve experienced…",,
ch7_michael12,"bayangan-bayangan itu,",ch7_michael13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"those shadows,",,
ch7_michael13,"suara basket yang terus menghantuimu,",ch7_michael14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"the basketball sounds haunting you,",,
ch7_michael14,malam-malam terjaga,ch7_michael15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,those sleepless nights,,
ch7_michael15,itu semua adalah ketakutanmu sendiri.,ch7_michael16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,they’re all your own fears.,,
ch7_michael16,Trauma yang tak pernah sembuh,ch7_michael17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Trauma that never healed,,
ch7_michael17,Kesedihan yang kau kubur,ch7_michael18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Sadness you buried,,
ch7_michael18,"Kamar gelap itu, dentuman mobil…",ch7_michael19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"That dark room, the crash of the car…",,
ch7_michael19,semuanya kau ciptakan,ch7_michael20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,you created them all,,
ch7_michael20,Kau hanya ingin membuatku gila.,ch7_michael21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,You just want to drive me insane.,,
ch7_michael21,"Kau muak juga, kan?",ch7_michael22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You’re sick of it too, aren’t you?",,
ch7_michael22,"Dengan duduk berjam-jam di ruang Sarah,",ch7_michael23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Sitting for hours in Sarah’s office,",,
ch7_michael23,mendengar kalimat yang sama berulang-ulang,ch7_michael24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,hearing the same lines over and over,,
ch7_michael24,Menelan obat penenang yang membuatmu mati rasa.,ch7_michael25,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Swallowing sedatives that numb you.,,
ch7_michael25,Menjalani terapi yang tak pernah membuat semuanya hilang.,ch7_michael26,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Going through therapy that never makes it go away.,,
ch7_michael26,"Kau ingin berhenti, Ryan",ch7_michael27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You want to stop, Ryan",,
ch7_michael27,Diam!,ch7_michael28,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Shut up!,,
ch7_michael28,"Di sini, kau tak perlu lagi semua itu.",ch7_michael29,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Here, you won’t need any of that anymore.",,
ch7_michael29,Menetaplah bersamaku…,ch7_michael30,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Stay with me…,,
ch7_michael30,dan kau akan mendapatkan hidup yang kau mau. ,ch7_michael31,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,and you’ll have the life you want.,,
ch7_michael31,Bahkan orang-orang yang sudah lama pergi,ch7_michael32,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Even the people long gone,,
ch7_michael32,Dasar keparat!,ch7_michael33,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,You bastard!,,
ch7_michael33,"Kau sangat ingin berjumpa dengan kedua orang tuamu, kan?",ch7_michael34,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You want to see your parents again, don’t you?",,
ch7_michael34,Di sini… kau bisa. Mereka menunggumu.,ch7_michael35,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Here… you can. They’re waiting for you.,,
ch7_michael35,"Kau tak perlu lagi bangun tiap pagi untuk tugas yang tak ada habisnya,",ch7_michael36,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You won’t have to wake up every morning to endless tasks,",,
ch7_michael36,bekerja demi kebutuhan yang terus menelan hidupmu.,ch7_michael37,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,working for needs that keep devouring your life.,,
ch7_michael37,"Di sini, kau bebas.",ch7_michael38,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Here, you’re free.",,
ch7_michael38,KAU MONSTER!,ch7_michael39,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,YOU MONSTER!,,
ch7_michael39,"Monster yang lahir dari cerminmu sendiri, Ryan!",ch7_michael40,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"A monster born from your own mirror, Ryan!",,
ch7_michael40,Dari semua yang kau inginkan…,ch7_michael41,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,From everything you’ve ever wanted…,,
ch7_michael41,dan semua yang kau takuti!,ch7_michael42,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,and everything you’ve feared!,,
ch7_michael42,Matilah kau!!!,ch7_michael43,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Die!!!,,
ch7_michael43,"Ayo, buktikan kau berbeda dariku!",ch7_michael44,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Come on, prove you’re different from me!",,
ch7_michael44,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Michael,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,,
ch7_angry,Entah berapa lama lagi aku bisa menahan ini…,ch7_angry2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I don’t know how much longer I can hold on to this…,,
ch7_angry2,Hari-hari terus berulang,ch7_angry3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,The days keep repeating,,
ch7_angry3,Suara yang sama. Bayangan yang sama. Tatapan itu lagi.,ch7_angry4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,The same voice. The same shadow. That same stare again.,,
ch7_angry4,"Sampai kadang aku tak tahu… yang kulihat ini nyata,",ch7_angry5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Until sometimes I don’t know… if what I’m seeing is real,",,
ch7_angry5,atau hanya bagian dari delusi yang pelan-pelan memakan kepalaku.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,or just part of the delusion slowly eating away at my mind.,,
ch7_crazy,Aku mulai gila… gila segila-gilanya.,ch7_crazy1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I’m going crazy… absolutely crazy.,,
ch7_crazy1,Bahkan… pikiran untuk mengakhirinya sudah jadi hal yang biasa mampir di kepalaku,ch7_crazy2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Even… the thought of ending it has become something that visits my mind regularly,,
ch7_crazy2,Dan aku… ,ch7_crazy3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,And I…,,
ch7_crazy3,...mulai merasa itu bukan ide yang buruk.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,...am starting to feel like it’s not such a bad idea.,,
ch7_tv,Tapi ternyata… tidak ada yang benar-benar tenggelam.,ch7_tv2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,But it turns out… nothing really sinks away.,,
ch7_tv2,"Suara-suara itu tetap ada, berbaur dengan hidup yang terasa semakin sempit.",ch7_tv3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Those voices remain, mixing with a life that feels more and more cramped.",,
ch7_tv3,apa gunanya memperbaiki sesuatu yang dari awal sudah hancur?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,what’s the point of fixing something that was broken from the start?,,
ch7_basket,…Tidak… lagi…,ch7_basket2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,…No… more…,,
ch7_basket2,Sudah cukup!,ch7_basket3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Enough!,,
ch7_basket3,Sudah cukup!!,ch7_basket4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Enough!!,,
ch7_basket4,Aku…,ch7_basket5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I…,,
ch7_basket5,akan mengakhiri ini sekarang!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,will end this now!,,
ch7_nonton,Aku harus menghentikan ini…,ch7_nonton1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I have to stop this…,,
ch7_nonton1,pikiranku terlalu bising,ch7_nonton2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,my mind is too loud,,
ch7_nonton2,"Mungkin… kalau aku menyalakan TV,",ch7_nonton3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Maybe… if I turn on the TV,",,
ch7_nonton3,setidaknya ada suara lain yang bisa menenggelamkan semua ini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,at least there’ll be another sound to drown all this out,,
ch7_andy,Halo,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,???,Hello,,
