Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch7_mother_14,"Ibu ingin, Nak... Ibu ingin lebih dari apapun",ch7_mother_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"I want to, Son… more than anything",したいよ、息子よ…何よりも,,"하고 싶어, 아들… 무엇보다도",我想啊，儿子… 比什么都想,"Ich will, Sohn… mehr als alles andere"
ch7_mother_15,Tapi takdir berkata lain,ch7_mother_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,But fate decided otherwise,でも運命は別の道を示した,,하지만 운명이 달리 정했어,但命运另有安排,Aber das Schicksal entschied anders
ch7_mother_16,"Boleh aku ikut, Bu?",ch7_mother_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Can I come with you, Mom?",一緒に行ってもいいか、母さん？,,"엄마, 나랑 함께 가도 돼?",妈妈，我能跟你一起走吗？,"Kann ich mit dir kommen, Mama?"
ch7_mother_17,"Belum waktunya, Sayang",ch7_mother_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"It’s not time yet, dear",まだ時じゃない、愛しい子よ,,"아직 때가 아니야, 사랑아",还不是时候，亲爱的,"Es ist noch nicht Zeit, Liebling"
ch7_mother_18,"Aku sudah tidak kuat, Bu. Aku lelah...",ch7_mother_19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"I can’t do this anymore, Mom. I’m tired…",もう耐えられない、母さん。疲れた…,,"난 더 이상 할 수 없어, 엄마. 지쳤어…",我再也做不到了，妈妈。我累了…,"Ich kann das nicht mehr, Mama. Ich bin müde…"
ch7_mother_19,Dunia ini masih memanggilmu,ch7_mother_20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,This world is still calling you,世界はまだお前を必要としている,,이 세상은 아직 너를 부르고 있어,这个世界还在呼唤你,Diese Welt ruft dich noch
ch7_mother_20,Masih ada yang harus kau hadapi. Masih ada cahaya di ujung gelapmu,ch7_mother_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,There’s still something you have to face. There’s still light at the end of your darkness,まだ向き合うべきことがある。暗闇の先には光がある,,아직 맞서야 할 것이 있어. 네 어둠 끝에는 아직 빛이 있어,你还有要面对的事。你的黑暗尽头仍有光,Du musst noch etwas bewältigen. Am Ende deiner Dunkelheit gibt es noch Licht
ch7_mother_21,Pokoknya aku mau ikut!,ch7_mother_22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I just want to go with you!,ただ母さんと一緒に行きたい！,,그냥 엄마랑 가고 싶어!,我只想跟你一起走！,Ich will einfach mit dir gehen!
ch7_mother_22,Menangislah jika harus menangis,ch7_mother_23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,Cry if you have to,泣いてもいい、必要なら,,울어도 돼,必须哭就哭,"Wein, wenn du musst"
ch7_mother_23,Tapi jangan menyerah,ch7_mother_24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,But don’t give up,でも諦めるな,,하지만 포기하지 마,但不要放弃,Aber gib nicht auf
ch7_mother_24,Karena setiap luka yang kau bawa...,ch7_mother_25,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,Because every wound you carry…,お前が背負うすべての傷は…,,왜냐하면 네가 가진 모든 상처가…,因为你承受的每一处伤口…,"Denn jede Wunde, die du trägst…"
ch7_mother_25,adalah bukti kau pernah mencintai dengan sungguh-sungguh,ch7_mother_26,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,is proof that you’ve loved deeply,かつて深く愛した証,,네가 깊이 사랑했다는 증거이니까,都是你深爱的证明,"ist der Beweis, dass du tief geliebt hast"
ch7_mother_26,"Tolong jangan tinggalkan aku, Bu",ch7_mother_27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Please don’t leave me, Mom",お願い…置いて行かないで、母さん,,"제발 나를 떠나지 마, 엄마",请不要离开我，妈妈,"Bitte verlass mich nicht, Mama"
ch7_mother_27,"Ibu tidak pernah meninggalkanmu, Nak",ch7_mother_28,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"I’ve never left you, Son",俺は本当にお前を置いていない、息子よ,,"난 절대 떠난 적 없어, 아들",我从未离开过你，儿子,"Ich habe dich nie verlassen, Sohn"
ch7_mother_28,Temukan kekuatanmu,ch7_mother_29,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,Find your strength,力を取り戻すんだ,,네 힘을 찾아,找到你的力量,Finde deine Stärke
ch7_mother_29,Karena suatu saat... kita akan bertemu lagi,ch7_mother_30,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,Because one day… we’ll meet again,いつか…また会える,,언젠가… 우리는 다시 만날 거야,因为有一天… 我们会再次相见,Denn eines Tages… werden wir uns wiedersehen
ch7_mother_30,"dalam damai, bukan dalam duka",ch7_mother_27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Mother,"in peace, not in sorrow",平和の中で、悲しみではなく,,"평화롭게, 슬픔 속이 아닌",在平静中，而非悲伤里,"In Frieden, nicht in Trauer"
ch7_caseoh,Yo...,ch7_caseoh2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,Yo…,ヨ…,,Yo…,Yo…,Yo…
ch7_caseoh2,Ya? Ada lagi?,ch7_caseoh3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Yeah? Anything else?,うん？他に何か？,,응? 다른 건 있어?,嗯？还有别的吗？,Ja? Noch etwas?
ch7_caseoh3,Hanya ini saja.,ch7_caseoh4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,That’s all.,それだけ。,,그게 다야.,就这些。,Das ist alles.
ch7_caseoh4,"Baiklah, totalnya tiga dolar dua puluh lima sen",ch7_caseoh5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Alright, that’ll be three dollars twenty-five cents",はい、3ドル25セントです,,"좋아, 3달러 25센트야",好的，总共三美元二十五美分,"In Ordnung, das macht drei Dollar fünfundzwanzig"
ch7_caseoh5,Terima kasih,ch7_caseoh6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,Thanks,ありがとう,,고마워,谢谢,Danke
ch7_caseoh6,Sandwich seperti ini sudah beberapa kali membantuku melewati malam yang panjang,ch7_caseoh7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,A sandwich like this has helped me through more than a few long nights,こんなサンドイッチが、長い夜を何度も乗り越える助けになった,,이런 샌드위치가 몇 번의 긴 밤을 버티게 도와줬어,这样的三明治帮我度过了好几个漫长的夜晚,Ein Sandwich wie dieses hat mir durch mehr als nur ein paar lange Nächte geholfen
ch7_caseoh7,Whoaa...,ch7_caseoh8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Whoaa…,うわ…,,와…,哇…,Whoa…
ch7_caseoh8,Kau tahu? kalau rata-rata orang memakan sekitar tiga puluh ribu sandwich sepanjang hidupnya?,ch7_caseoh9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,Did you know? the average person eats about thirty thousand sandwiches in their lifetime?,知ってた？平均的な人は一生で約3万個のサンドイッチを食べるんだって,,알고 있었어? 평균적으로 사람은 평생 약 3만 개의 샌드위치를 먹는대,你知道吗？平均一个人一生大约会吃三万个三明治,Wusstest du? Der durchschnittliche Mensch isst in seinem Leben etwa dreißigtausend Sandwiches
ch7_caseoh9,Aku tidak tahu...,ch7_caseoh10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I didn’t know…,知らなかった…,,몰랐어…,我不知道…,Ich wusste es nicht…
ch7_caseoh10,Mungkin. Atau mungkin aku yang membuat rata-ratanya naik,ch7_caseoh11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,Maybe. Or maybe I’m the one raising the average,たぶんね。あるいは、私が平均を引き上げてるのかも,,아마. 아니면 내가 평균을 올리고 있는 걸지도,也许吧。或者，也许是我把平均数拉高了,"Vielleicht. Oder vielleicht bin ich derjenige, der den Durchschnitt erhöht"
ch7_caseoh11,...,ch7_caseoh12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,...,…,,…,…,…
ch7_caseoh12,"Oke, aku akan kembali ke Waffe House. Semoga malammu menyenangkan",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Customer,"Okay, I’ll head back to Waffle House. Have a good night",さて、ワッフルハウスに戻ろう。おやすみ,,"좋아, 이제 Waffle House로 돌아가야지. 좋은 밤 보내",好吧，我该回 Waffle House 了。晚安,"Okay, ich gehe zurück zum Waffle House. Gute Nacht"
ch7_izin,Jam lima… waktunya berangkat,ch7_izin2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Five o’clock… time to go,五時…帰る時間だ,,다섯 시… 갈 시간이야,五点…该走了,Fünf Uhr… Zeit zu gehen
ch7_izin2,Aku sudah janji dengan Sarah,ch7_izin3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I promised Sarah,サラに約束した,,Sarah에게 약속했어,我答应过 Sarah,Ich habe Sarah versprochen
ch7_izin3,"Mungkin nanti aku akan bilang ke manajer, izin pulang lebih cepat…",ch7_izin4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Maybe I’ll tell the manager I’m heading home early…,マネージャーに早く帰るって言おうかな…,,아마 매니저에게 일찍 집에 간다고 말할지도…,也许我会告诉经理我早点回家…,"Vielleicht sage ich dem Manager, dass ich früher nach Hause gehe…"
ch7_izin4,"Yah, semoga dia tidak banyak bertanya",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,"Well, I hope she doesn’t ask too many questions",うまくいけば質問はあまりされないだろう,,"음, 그녀가 질문을 너무 많이 하지 않기를 바라",希望她不会问太多问题,"Nun, ich hoffe, sie stellt nicht zu viele Fragen"
ch7_rain,"…ah, sial. Hujan",ch7_rain2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"…ah, damn. Rain",…ああ、雨だ,,"…아, 젠장. 비",…啊，见鬼。下雨了,"…ah, verdammt. Regen"
ch7_rain2,Aku harus segera pulang,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,I need to get home fast,早く家に帰らないと,,빨리 집에 가야 해,我得快点回家,Ich muss schnell nach Hause
ch7_from_mike,Cukup… Aku sudah lelah berlari dari ini semua,ch7_from_mike2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Enough… I’m tired of running from all this,もう十分…これから逃げるのは疲れた,,이제 충분해… 이 모든 걸 피해 다니는 것도 지쳤어,够了…我已经厌倦了逃避这一切,"Genug… ich bin es leid, vor all dem davonzulaufen"
ch7_from_mike2,"Jika ini memang harus kuhadapi, biarlah malam ini jadi akhirnya",ch7_from_mike3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"If I have to face it, let tonight be the end",もし向き合うなら、今夜が終わりであってほしい,,"만약 맞서야 한다면, 오늘 밤이 끝이 되길",如果必须面对，就让今晚成为终点,"Wenn ich mich dem stellen muss, lass heute Nacht das Ende sein"
ch7_from_mike3,Aku ingin… berdamai,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,I want… peace,私は…平穏が欲しい,,난… 평화를 원해,我想要…平静,Ich will… Frieden
ch7_relieve,Angin sore ini… rasanya tenang,ch7_relieve1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,This evening breeze… feels calm,今夜の風…穏やかに感じる,,저녁 바람… 차분하게 느껴져,今晚的微风…感觉很安宁,Die Abendbrise… fühlt sich ruhig an
ch7_relieve1,"Daun-daun jatuh pelan, seolah dunia sedang memberiku jeda.",ch7_relieve2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Leaves falling gently, as if the world is giving me a pause.",葉が静かに落ちていく、まるで世界が私に休息を与えてくれているかのようだ,,"나뭇잎이 부드럽게 떨어져, 마치 세상이 잠시 멈춰준 듯",树叶轻轻飘落，仿佛世界给我一个暂停,"Blätter fallen sanft, als würde die Welt mir eine Pause gönnen"
ch7_relieve2,"Aku ingin percaya, bahwa mungkin…",ch7_relieve3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"I want to believe, that maybe…",信じたい…もしかしたら…,,"믿고 싶어, 어쩌면…",我想相信，也许…,"Ich möchte glauben, dass ich vielleicht…"
ch7_relieve3,aku bisa berdamai dengan semuanya.,ch7_relieve4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I can make peace with it all.,全てと和解できるかもしれない,,모든 것과 화해할 수 있을지도,我可以与一切和解,mit allem Frieden schließen kann
ch7_relieve4,"Luka itu, kehilangan itu…",ch7_relieve5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Those wounds, that loss…",あの傷、あの喪失は…,,"그 상처들, 그 상실…",那些伤痛，那些失落…,"Diese Wunden, dieser Verlust…"
ch7_relieve5,tidak akan pernah benar-benar hilang,ch7_relieve6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,they’ll never truly disappear,決して完全には消えないだろう,,절대 완전히 사라지지 않아,它们永远不会真正消失,sie werden niemals wirklich verschwinden
ch7_relieve6,"Tapi mungkin, aku bisa belajar untuk hidup bersamanya",ch7_relieve7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"But maybe, I can learn to live with them",でも、うまく付き合うことを学べるかもしれない,True,"하지만 어쩌면, 그들과 함께 살아가는 법을 배울 수 있을지도",但也许，我可以学会与它们共存,"Aber vielleicht kann ich lernen, mit ihnen zu leben"
ch7_relieve7,"Mungkin, aku tak harus terus berlari atau melawan",ch7_relieve8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Maybe I don’t have to keep running or fighting,もう逃げたり戦ったりする必要はないかも,,계속 도망치거나 싸울 필요는 없을지도,也许我不必一直逃跑或战斗,Vielleicht muss ich nicht immer weiterlaufen oder kämpfen
ch7_relieve8,"Mungkin, yang perlu kulakukan hanyalah duduk… bernapas…",ch7_relieve9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Maybe, all I need to do is sit… breathe…",ただ座って…深呼吸して…,,아마 내가 해야 할 건 그냥 앉아서… 숨 쉬고…,也许，我只需要坐下…呼吸…,Vielleicht muss ich nur sitzen… atmen…
ch7_relieve9,dan membiarkan waktu mengajariku cara menerima.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,and let time teach me how to accept.,時間に教えてもらうのだ、受け入れる方法を,,시간이 받아들이는 법을 가르치도록 두는 것,让时间教我如何接受,"und die Zeit mich lehren lassen, wie man akzeptiert"
ch7_obat,Jadi… ini jawabannya?,ch7_obat2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,So… this is the answer?,つまり…これが答えか？,,그래… 이게 답이야?,所以…这就是答案吗？,Also… das ist die Antwort?
ch7_obat2,Semua… hanya karena aku tak pernah menelanmu?,ch7_obat3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,All… just because I never swallowed you?,全て…私が飲み込まなかったから？,,모든 게… 내가 널 삼키지 않았기 때문이라고?,一切…仅仅因为我从未吞下你吗？,Alles… nur weil ich dich nie „geschluckt“ habe?
ch7_obat3,"Atau… justru karena aku takut, dan membiarkan semua ini tumbuh di kepalaku?",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,"Or… because I was afraid, and let it all grow in my head?",それとも…怖くて、全てを頭の中で大きくしてしまったからか？,,"아니면… 내가 두려워서, 모든 걸 머릿속에서 키웠기 때문이라고?",还是…因为我害怕，让它在我脑中不断生长？,Oder… weil ich Angst hatte und alles in meinem Kopf wachsen ließ?
ch7_akhir,Jadi… inikah puncaknya?,ch7_akhir2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,So… this is the peak?,つまり…これが頂点か？,,그래… 이게 정점이야?,所以…这就是顶点吗？,Also… das ist der Höhepunkt?
ch7_akhir2,Tak ada lagi batas antara nyata dan gila…,ch7_akhir3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,No more line between reality and madness…,現実と狂気の境界はもうない…,,현실과 광기의 경계는 사라지고…,现实与疯狂之间的界线不复存在…,Keine Linie mehr zwischen Realität und Wahnsinn…
ch7_akhir3,tak ada lagi arah untuk pulang,ch7_akhir4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,no more way home,帰る道もない,,집으로 돌아갈 길도 없어,回家的路也没有了,kein Heimweg mehr
ch7_akhir4,.,ch7_akhir5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,.,.,,.,.,.
ch7_akhir5,..,ch7_akhir6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,..,..,,..,..,..
ch7_akhir6,"Jika ini memang akhir,",ch7_akhir7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"If this really is the end,",もしこれが本当に終わりなら、,,"정말 이게 끝이라면,",如果这真的是终点，,"Wenn das wirklich das Ende ist,"
ch7_akhir7,semoga aku tak perlu melihat cahaya lagi,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,I hope I never have to see the light again,もう二度と光を見たくない,,다시는 빛을 볼 필요가 없기를 바래,我希望我再也不需要见到光,"hoffe ich, dass ich das Licht nie wieder sehen muss"
ch7_janitor,lalala....indahnya indahnya wajahmu selalu dalam terbayang-bayang,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,lalala… your beautiful face forever lingers in my mind,ららら…あなたの美しい顔が永遠に私の心に残る,,랄라라… 너의 아름다운 얼굴이 영원히 내 마음에 남아,啦啦啦…你美丽的脸永远停留在我的脑海里,Lalala… dein schönes Gesicht bleibt für immer in meinem Kopf
ch7_michael,KAU!!!,ch7_michael1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,YOU!!!,あなた!!!,,너!!!,你！！！,DU!!!
ch7_michael1,Semua ini karena kau!,ch7_michael2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,All of this is because of you!,全てはあなたのせいだ！,,이 모든 게 너 때문이야!,这一切都是因为你！,Das alles ist wegen dir!
ch7_michael2,"Semua kekacauan, semua mimpi buruk ini",ch7_michael3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"All this chaos, all these nightmares",この混乱も、悪夢も,,"이 모든 혼란, 이 모든 악몽",所有的混乱，所有的噩梦,"All dieses Chaos, all diese Albträume"
ch7_michael3,KAU SUMBERNYA!,ch7_michael4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,YOU’RE THE SOURCE!,あなたが源だ！,,너가 근원이야!,你就是根源！,DU BIST DIE QUELLE!
ch7_michael4,Karena aku?,ch7_michael5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Because of me?,私のせいで？,,내 탓이야?,因为我吗？,Wegen mir?
ch7_michael5,Tidak… aku ada karena kau menginginkanku,ch7_michael6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,No… I’m here because you wanted me,違う…私は、あなたが望んだからここにいる,,아니… 난 네가 원했기 때문에 여기 있어,不… 我在这里，是因为你想要我,"Nein… ich bin hier, weil du mich wolltest"
ch7_michael6,Aku lahir dari harapanmu untuk punya kehidupan yang tak pernah bisa kau capai…,ch7_michael7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,I was born from your wish for a life you could never have…,私は、あなたが決して手に入れられなかった人生を望んだあなたの願いから生まれた…,,난 네가 결코 가질 수 없는 삶을 바란 소원에서 태어났어…,我是从你对一生无法拥有的生活的愿望中诞生的…,"Ich wurde aus deinem Wunsch nach einem Leben geboren, das du nie haben konntest…"
ch7_michael7,"bebas dari rasa takut,",ch7_michael8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"free from fear,",恐怖から解放され、,,"두려움에서 벗어나,",脱离恐惧，,"frei von Angst,"
ch7_michael8,"bebas dari kehilangan,",ch7_michael9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"free from loss,",喪失から解放され、,,"상실에서 벗어나,",脱离失落，,"frei von Verlust,"
ch7_michael9,hidup seperti yang selalu kau impikan.,ch7_michael10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,living the way you always dreamed.,いつも夢見た生き方をするために,,네가 항상 꿈꿔왔던 삶을 살도록,过着你一直梦想的生活,"lebend so, wie du es immer geträumt hast"
ch7_michael10,Omong kosong!,ch7_michael11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Nonsense!,馬鹿げてる！,,말도 안 돼!,胡说！,Unsinn!
ch7_michael11,"Oh, dan sisanya? Semua yang kau alami...",ch7_michael12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Oh, and the rest? Everything you’ve experienced…",あとのこと？あなたが経験した全て…,,그리고 나머지는? 네가 경험한 모든 것…,剩下的呢？你经历的一切…,"Und der Rest? Alles, was du erlebt hast…"
ch7_michael12,"bayangan-bayangan itu,",ch7_michael13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"those shadows,",あの影、,,"그 그림자들,",那些影子，,"diese Schatten,"
ch7_michael13,"suara basket yang terus menghantuimu,",ch7_michael14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"the basketball sounds haunting you,",バスケットボールの音に悩まされ、,,"널 괴롭히는 농구 소리,",困扰你的篮球声，,"die Basketballgeräusche, die dich quälen,"
ch7_michael14,malam-malam terjaga,ch7_michael15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,those sleepless nights,眠れぬ夜,,그 밤새 잠 못 이루던 날들,那些彻夜难眠的夜晚,diese schlaflosen Nächte
ch7_michael15,itu semua adalah ketakutanmu sendiri.,ch7_michael16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,they’re all your own fears.,それは全部、あなた自身の恐怖だ,,모두 네 자신의 두려움이야,都是你自己的恐惧,das sind alles deine eigenen Ängste
ch7_michael16,Trauma yang tak pernah sembuh,ch7_michael17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Trauma that never healed,癒えなかったトラウマ,,치유되지 않은 트라우마,从未治愈的创伤,"Trauma, das nie heilte"
ch7_michael17,Kesedihan yang kau kubur,ch7_michael18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Sadness you buried,埋めた悲しみ,,너가 묻어둔 슬픔,你埋藏的悲伤,"Traurigkeit, die du vergraben hast"
ch7_michael18,"Kamar gelap itu, dentuman mobil…",ch7_michael19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"That dark room, the crash of the car…",あの暗い部屋、車の衝突…,,"그 어두운 방, 차 사고…",那间黑暗的房间，车祸…,"Dieses dunkle Zimmer, der Autounfall…"
ch7_michael19,semuanya kau ciptakan,ch7_michael20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,you created them all,それらは全てあなたが作り出した,,모두 네가 만든 거야,都是你创造的,du hast sie alle erschaffen
ch7_michael20,Kau hanya ingin membuatku gila.,ch7_michael21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,You just want to drive me insane.,私を狂わせたいだけだ,,넌 날 미치게 만들고 싶은 거지,你只是想逼我发疯,Du willst mich einfach in den Wahnsinn treiben
ch7_michael21,"Kau muak juga, kan?",ch7_michael22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You’re sick of it too, aren’t you?",あなたもそれにうんざりしているんだろう？,,"너도 지쳤지, 그렇지 않아?",你也受够了吗，不是吗？,"Du hast es auch satt, oder?"
ch7_michael22,"Dengan duduk berjam-jam di ruang Sarah,",ch7_michael23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Sitting for hours in Sarah’s office,",サラのオフィスで何時間も座り、,,"Sarah 사무실에 몇 시간씩 앉아,",在 Sarah 的办公室里坐几个小时，,"Stundenlang im Büro von Sarah sitzen,"
ch7_michael23,mendengar kalimat yang sama berulang-ulang,ch7_michael24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,hearing the same lines over and over,同じセリフを何度も聞く,,같은 말을 반복해서 듣고,一次又一次听同样的话,immer wieder die gleichen Sätze hören
ch7_michael24,Menelan obat penenang yang membuatmu mati rasa.,ch7_michael25,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Swallowing sedatives that numb you.,心を麻痺させる薬を飲む,,너를 무감각하게 만드는 진정제 삼키고,吞下让你麻木的镇静药,"Beruhigungsmittel schlucken, die dich taub machen"
