Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?
ch7_michael21,"Kau muak juga, kan?",ch7_michael22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael22,"Dengan duduk berjam-jam di ruang Sarah,",ch7_michael23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael23,mendengar kalimat yang sama berulang-ulang,ch7_michael24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael24,Menelan obat penenang yang membuatmu mati rasa.,ch7_michael25,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael25,Menjalani terapi yang tak pernah membuat semuanya hilang.,ch7_michael26,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael26,"Kau ingin berhenti, Ryan",ch7_michael27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael27,Diam!,ch7_michael28,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael28,"Di sini, kau tak perlu lagi semua itu.",ch7_michael29,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael29,Menetaplah bersamaku…,ch7_michael30,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael30,dan kau akan mendapatkan hidup yang kau mau. ,ch7_michael31,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael31,Bahkan orang-orang yang sudah lama pergi,ch7_michael32,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael32,Dasar keparat!,ch7_michael33,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael33,"Kau sangat ingin berjumpa dengan kedua orang tuamu, kan?",ch7_michael34,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael34,Di sini… kau bisa. Mereka menunggumu.,ch7_michael35,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael35,"Kau tak perlu lagi bangun tiap pagi untuk tugas yang tak ada habisnya,",ch7_michael36,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael36,bekerja demi kebutuhan yang terus menelan hidupmu.,ch7_michael37,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael37,"Di sini, kau bebas.",ch7_michael38,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael38,KAU MONSTER!,ch7_michael39,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael39,"Monster yang lahir dari cerminmu sendiri, Ryan!",ch7_michael40,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael40,Dari semua yang kau inginkan…,ch7_michael41,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael41,dan semua yang kau takuti!,ch7_michael42,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael42,Matilah kau!!!,ch7_michael43,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael43,"Ayo, buktikan kau berbeda dariku!",ch7_michael44,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael44,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Michael,,,
ch7_angry,Entah berapa lama lagi aku bisa menahan ini…,ch7_angry2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_angry2,Hari-hari terus berulang,ch7_angry3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_angry3,Kerja. Pulang. Tidur. Bangun. ,ch7_angry4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_angry4,"Sampai kadang aku tak tahu… yang kulihat ini nyata,",ch7_angry5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_angry5,atau hanya bagian dari delusi yang pelan-pelan memakan kepalaku.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_crazy,Aku mulai gila… gila segila-gilanya.,ch7_crazy1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_crazy1,Bahkan… pikiran untuk mengakhirinya sudah jadi hal yang biasa mampir di kepalaku,ch7_crazy2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_crazy2,Dan aku… ,ch7_crazy3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_crazy3,mulai merasa itu bukan ide yang buruk.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_tv,Semua orang bilang hidup ini bisa diperbaiki… kalau aku berusaha.,ch7_tv2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_tv2,Tapi… ,ch7_tv3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_tv3,apa gunanya memperbaiki sesuatu yang dari awal sudah hancur?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_basket,…Tidak… lagi…,ch7_basket2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_basket2,Sudah cukup!,ch7_basket3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_basket3,Sudah cukup!!,ch7_basket4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_basket4,Aku…,ch7_basket5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_basket5,akan mengakhiri ini sekarang!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_nonton,Aku harus menghentikan ini…,ch7_nonton1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_nonton1,pikiranku terlalu bising,ch7_nonton2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_nonton2,"Mungkin… kalau aku menyalakan TV,",ch7_nonton3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_nonton3,setidaknya ada suara lain yang bisa menenggelamkan semua ini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
